text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,margin,source,agreement
What is the approval status of claim 132435151040074 sequence 001?,approval_info,claim_status,False,benefits_api,cap_api,False,0.9890505025070441,0.9810474895285896,ensemble,False
Is claim 180571470939000 sequence 001 approved or denied?,rejection_reasons,claim_status,False,cap_api,cap_api,True,0.9840375717415861,0.9726378982945353,ensemble,False
Approval summary for claim 201503823714118 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.997221612787708,0.9959117019375597,ensemble,True
Check the approval reason for claim 201752592251000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9976468263307874,0.9963757964686593,ensemble,True
"Was claim 201990819198000 sequence 001 approved? If so, what were the approval messages?",approval_info,approval_info,True,benefits_api,benefits_api,True,0.8858816516032998,0.8060516168522271,ensemble,False
List the plan overrides that led to approval of claim 211263773300000 sequence 004.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9997838246769416,0.9995699680957595,ensemble,True
What BPG configuration was used to approve claim 220133725669000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9998511908443076,0.9997430340474337,ensemble,True
Claim 220992183436835 sequence 002 approval details.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9931015642914438,0.989294163361273,ensemble,False
Did claim 221172865083001 sequence 001 pass adjudication? Show the approval logic.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.999742431889727,0.9994900247823555,ensemble,True
What override codes were applied to approve claim 221663541811000 sequence 001?,rejection_reasons,approval_info,False,cap_api,benefits_api,False,0.9996033842531282,0.9993981236280329,ensemble,True
Approval status and messages for claim 222492018072002 sequence 001.,approval_info,prior_auth_info,False,benefits_api,cap_api,False,0.7024587679972262,0.5462120924131013,ensemble,False
Explain the approval decision for claim 222492117457002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9995914354687927,0.9993811260591549,ensemble,True
What plan options led to approval on claim 230624075311000 sequence 002?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9989886955270156,0.9983564415165864,ensemble,True
Lookup approval information for claim 231865207544000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9858278958367097,0.9792105509489952,ensemble,False
Show the approval codes associated with claim 231912348363000 sequence 002.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9858589492895447,0.9791539504522279,ensemble,False
Claim 240051073172000 sequence 001: approval or rejection?,rejection_reasons,claim_status,False,cap_api,cap_api,True,0.8772198030623267,0.7775084513272428,ensemble,False
What were the accumulation overrides on approved claim 240063508485000 sequence 001?,beneficiary_info,approval_info,False,benefits_api,benefits_api,True,0.9889952990443743,0.9831058388967501,ensemble,False
Adjudication outcome and approval details for claim 240063519295000 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9960524958401142,0.9921400401828784,ensemble,True
Pull the approval summary and override details for claim 240094966940000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9934812706550773,0.9888250246598166,ensemble,True
What is the transition fill status of claim 130041467416065 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999904273530327,0.9999834457457075,ensemble,True
Is claim 132435151040074 sequence 001 a transition fill?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999515075992194,0.9999317854564138,ensemble,True
Transition fill details for claim 150692388845000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999997861811057,0.999999766791088,ensemble,True
Was a TF applied to claim 160060096136030 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999901873912214,0.9999873362441267,ensemble,True
Check if transition fill was triggered for claim 180571470939000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999986505295915,0.9999985010132749,ensemble,True
What type of transition fill was applied to claim 191406379285000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999995854459178,0.9999995120628355,ensemble,True
Claim 201503823714118 sequence 001 TF eligibility status.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999954201590423,0.9999926755781791,ensemble,True
Transition fill configuration for claim 201752592251000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999988487244607,0.9999985306171922,ensemble,True
Did this member qualify for transition fill on claim 201990819198000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.999998616344261,0.9999983482439345,ensemble,True
TF override details for claim 211263773300000 sequence 004.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999999393519449,0.9999999194447015,ensemble,True
What plan configuration overrides affected claim 220133725669000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.888514476482545,0.8460988791238719,ensemble,True
Adjudication pathway for claim 220992183436835 sequence 002.,approval_info,claim_status,False,benefits_api,cap_api,False,0.9510256617762909,0.9022550337484514,ensemble,False
Transition fill approval information for claim 221172865083001 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999999455068158,0.9999999303607999,ensemble,True
Was claim 221663541811000 sequence 001 processed under a TF exception?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.999855300343097,0.9997191319575021,ensemble,True
Claim 221775171449000 sequence 003: transition fill type and eligibility.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999983564522436,0.9999979836805862,ensemble,True
Show TF status for claim 222492018072002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999998132876254,0.9999997785759894,ensemble,True
List all plan overrides on claim 222492117457002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9986107364540008,0.9978118620467608,ensemble,True
Check transition fill override details for claim 230381673488000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999999487578265,0.999999939876524,ensemble,True
TF type applied to claim 230624075311000 sequence 002.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999993709338603,0.9999992245146206,ensemble,True
Plan configuration that affected TF on claim 231181462825000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.9999935943389735,0.9999912622896856,ensemble,True
What is the audit trail for claim 130041467416065 sequence 001?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9991742952075032,0.9983561117487073,ensemble,True
When was claim 132435151040074 sequence 001 first created?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999999585136475,0.999999944816038,ensemble,True
Audit log for claim 150692388845000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999985366549876,0.9999983408036172,ensemble,True
Show the change history of claim 160060096136030 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9994862023100842,0.9989729584548448,ensemble,True
What modifications were made to claim 180571470939000 sequence 001?,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9929530053757403,0.9863716293266629,ensemble,True
When was claim 191406379285000 sequence 001 last updated?,claim_status,audit_info,False,cap_api,benefits_api,False,0.9590823772372034,0.9258853053678602,ensemble,True
Claim 201503823714118 sequence 001 add date and change date.,fill_date_info,audit_info,False,claim_history_search,benefits_api,False,0.99999992898265,0.9999999063759402,ensemble,True
Who last modified claim 201752592251000 sequence 001 and when?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999998709100025,0.9999997811564466,ensemble,True
List all audit entries for claim 201990819198000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999891937086304,0.9999853469871037,ensemble,True
What is the creation timestamp of claim 211263773300000 sequence 004?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999999549808736,0.9999999415188221,ensemble,True
Modification record for claim 220133725669000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9986275465935102,0.9972558732462808,ensemble,True
Claim 220992183436835 sequence 002: edit history and change log.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999997978357146,0.9999997428607693,ensemble,True
When was claim 221172865083001 sequence 001 added to the system?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999999483571441,0.999999937246504,ensemble,True
Full audit report for claim 221663541811000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999875848934359,0.9999783257870508,ensemble,True
What is the audit add time for claim 221775171449000 sequence 003?,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9997817386359436,0.9996831570805195,ensemble,False
History of changes on claim 222492018072002 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9975958603467735,0.9951988564017851,ensemble,True
Claim 222492117457002 sequence 001 audit summary.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999228052221772,0.9998586213124785,ensemble,True
Audit information including add date and change date for claim 230381673488000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999982254043618,0.9999979237530604,ensemble,True
Show the modification details for claim 230624075311000 sequence 002.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9982662055341063,0.9965325432908263,ensemble,True
Claim audit record for 231181462825000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.9999976177816657,0.9999967039526719,ensemble,True
What is the member's benefit phase for claim 130041467416065 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9995195070361589,0.9990418002892024,ensemble,True
Member coverage details for claim 150692388845000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9998659477678499,0.9997537199732894,ensemble,True
Benefit type and coverage tier for claim 180571470939000 sequence 001.,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9841200020271103,0.9759908096037511,ensemble,False
Is the member eligible for benefits on claim 191406379285000 sequence 001?,beneficiary_info,beneficiary_info,True,benefits_api,benefits_api,True,0.9980089360942671,0.9964202597539484,ensemble,True
