text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
What is the approval status of claim 132435151040074 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.687420655389321,0.8592758193121272,0.6761114451190229,ensemble,True,True,pass
Is claim 180571470939000 sequence 001 approved or denied?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6473680989610449,0.8092101237723256,0.6291989248786409,ensemble,True,True,pass
Approval summary for claim 201503823714118 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7403425679003776,0.7403425679652688,0.658416676566058,ensemble,True,False,pass
Check the approval reason for claim 201752592251000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7126629090622673,0.7126629091246948,0.6113616221717386,ensemble,True,False,pass
"Was claim 201990819198000 sequence 001 approved? If so, what were the approval messages?",approval_info,approval_info,True,benefits_api,benefits_api,True,0.7856113318029834,0.7856113318719021,0.7349824542282806,ensemble,True,False,pass
List the plan overrides that led to approval of claim 211263773300000 sequence 004.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7907005852800675,0.7907005853494399,0.7172304528022668,ensemble,True,False,pass
What BPG configuration was used to approve claim 220133725669000 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7993496828927231,0.7993496829628655,0.7699257441886311,ensemble,True,False,pass
Claim 220992183436835 sequence 002 approval details.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.875448086121719,0.8754480861986341,0.8302230319755863,ensemble,True,False,pass
Did claim 221172865083001 sequence 001 pass adjudication? Show the approval logic.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.4527131101916143,0.5326036590953604,0.35631526271696456,llm,False,False,disagreement
What override codes were applied to approve claim 221663541811000 sequence 001?,rejection_reasons,approval_info,False,cap_api,benefits_api,False,0.6387349551900143,0.6387349552458621,0.5335869074702815,ensemble,True,False,pass
Approval status and messages for claim 222492018072002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.8615429508300143,0.8615429509056911,0.8497096490865411,ensemble,True,False,pass
Explain the approval decision for claim 222492117457002 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.855658906847801,0.8556589069229554,0.7932993322904494,ensemble,True,False,pass
What plan options led to approval on claim 230624075311000 sequence 002?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6409899945784331,0.6409899946344815,0.5424191942898547,ensemble,True,False,pass
Lookup approval information for claim 231865207544000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.4834848018072285,0.6043560023118231,0.41353024029677343,llm,True,True,confusion_prone
Show the approval codes associated with claim 231912348363000 sequence 002.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.24671394923504014,0.2902517050072325,0.11095632220293299,llm,False,False,disagreement
Claim 240051073172000 sequence 001: approval or rejection?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8060672919189195,0.8060672919896592,0.7887882577388817,ensemble,True,False,pass
What were the accumulation overrides on approved claim 240063508485000 sequence 001?,beneficiary_info,approval_info,False,benefits_api,benefits_api,True,0.604578981660403,0.6045789817132106,0.49991326986180007,ensemble,True,False,pass
Adjudication outcome and approval details for claim 240063519295000 sequence 001.,claim_status,approval_info,False,cap_api,benefits_api,False,0.27509806165244916,0.40455597305331303,0.05454318754445582,llm,False,True,disagreement
Pull the approval summary and override details for claim 240094966940000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6288701797799567,0.6288701798349258,0.5580314733722825,ensemble,True,False,pass
What is the transition fill status of claim 130041467416065 sequence 001?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6929545277999228,0.692954527860596,0.5859413968402587,ensemble,True,False,pass
